period,snapshot_date,coord_crs_status,coord_crs_hint,coverage_status,has_actividades,locales_rows,locales_unique_ids,locales_duplicate_id_rows,locales_reader_mode,locales_raw_encoding,locales_with_best_coords,locales_without_best_coords,locales_coordinate_local_valid,locales_coordinate_group_valid,locales_coordinate_local_noncanonical,locales_coordinate_missing,locales_status_abierto,locales_status_cerrado,locales_status_baja,actividades_rows,actividades_unique_local_ids,actividades_reader_mode,actividades_raw_encoding,actividades_unique_epigrafes,avg_activities_per_local,local_ids_missing_in_actividades,activity_ids_not_in_locales
2015-01,2015-01-01,ed50_utm30,EPSG:23030,complete,True,142575,142575,0,pandas_default,utf-8-sig,140856,1719,128965,11640,251,1719,94753,38845,610,154990.0,142575.0,pandas_default,latin-1,421.0,1.0871,0.0,0.0
2017-09,2017-09-01,transition_2017_09,TRANSITION_2017_09,complete,True,145723,145723,0,last_column_overflow_fix,utf-8,142878,2845,129548,13063,267,2845,100101,35379,882,160880.0,145723.0,pandas_default,cp1252,436.0,1.104,0.0,0.0
2017-12,2017-12-01,etrs89_utm30,EPSG:25830,missing_actividades,False,145801,145801,0,last_column_overflow_fix,utf-8,142871,2930,129527,13076,268,2930,100339,35214,887,,,,,,,,
2022-04,2022-04-01,etrs89_utm30,EPSG:25830,missing_actividades,False,150181,150181,0,pandas_default,cp1252,144705,5476,130887,13067,751,5476,99320,36520,2875,,,,,,,,
2026-03,2026-03-01,etrs89_utm30,EPSG:25830,complete,True,203081,203081,0,pandas_default,utf-8-sig,158855,44226,129922,13001,15932,44226,139687,38433,12467,224416.0,203081.0,pandas_default,utf-8-sig,453.0,1.1051,0.0,0.0
